COUNTRY	Y	X1	X2	X3	X4	X5	X6	X7	X8
Afghanistan@Argentina	0.0	15667.82	60.808	951.001	31628.0	42980.0	0.0	0.0	0.0
Afghanistan@Australia	0.0	9586.38	60.808	1099.771	31628.0	23622.0	0.0	0.0	0.0
Afghanistan@Austria	0.0	4626.48	60.808	396.806	31628.0	8517.0	0.0	0.0	0.0
Afghanistan@Bahrain	0.0	1866.87	60.808	62.166	31628.0	1362.0	0.0	0.0	0.0
Afghanistan@Barbados	0.0	12363.55	60.808	4.567	31628.0	283.0	0.0	0.0	0.0
Afghanistan@Belarus	0.0	3797.81	60.808	172.755	31628.0	9500.0	0.0	0.0	0.0
Afghanistan@Belgium	0.0	5343.23	60.808	483.331	31628.0	11226.0	0.0	0.0	0.0
Afghanistan@Brazil	0.0	13602.81	60.808	3275.799	31628.0	206078.0	0.0	0.0	0.0
Afghanistan@Bulgaria	0.0	3768.07	60.808	129.104	31628.0	7201.0	0.0	0.0	0.0
Afghanistan@Canada	0.0	9983.5	60.808	1595.975	31628.0	35588.0	0.0	0.0	0.0
Afghanistan@Chile	0.0625	16315.8	60.808	410.853	31628.0	17763.0	0.0	0.0	0.0
Afghanistan@Colombia	0.0	14164.55	60.808	642.469	31628.0	47791.0	0.0	0.0	0.0
Afghanistan@Costa Rica	0.0	14298.14	60.808	71.234	31628.0	4758.0	0.0	0.0	0.0
Afghanistan@Cyprus	0.0	3127.25	60.808	27.516	31628.0	1154.0	0.0	0.0	0.0
Afghanistan@Czech Republic	0.0	4562.15	60.808	315.864	31628.0	10543.0	0.0	0.0	0.0
Afghanistan@Denmark	0.0	5004.19	60.808	250.676	31628.0	5647.0	0.0	0.0	0.0
Afghanistan@Egypt	0.0	3607.34	60.808	946.591	31628.0	89580.0	0.0	0.0	0.0
Afghanistan@Estonia	0.0	4160.23	60.808	36.784	31628.0	1316.0	0.0	0.0	0.0
Afghanistan@Finland	0.0	4277.26	60.808	221.653	31628.0	5480.0	0.0	0.0	0.0
Afghanistan@France	0.0	5572.71	60.808	2591.17	31628.0	64121.0	0.0	0.0	0.0
Afghanistan@Germany	0.0	4920.39	60.808	3748.094	31628.0	80646.0	0.0	0.0	0.0
Afghanistan@Greece	0.0	4096.9	60.808	285.297	31628.0	11001.0	0.0	0.0	0.0
Afghanistan@Hungary	0.0	4252.84	60.808	247.113	31628.0	9890.0	0.0	0.0	0.0
Afghanistan@Iceland	0.0	6479.35	60.808	14.338	31628.0	327.0	0.0	0.0	0.0
Afghanistan@India	0.0	1851.46	60.808	7411.093	31628.0	1295292.0	0.0	1.0	0.0
Afghanistan@Indonesia	0.0	6171.38	60.808	2685.893	31628.0	254455.0	0.0	0.0	0.0
Afghanistan@Ireland	0.285714285714	6156.27	60.808	236.398	31628.0	4675.0	0.0	0.0	0.0
Afghanistan@Israel	0.0	3085.21	60.808	272.112	31628.0	7939.0	0.0	0.0	0.0
Afghanistan@Italy	0.0	4833.4	60.808	2135.359	31628.0	59789.0	0.0	0.0	0.0
Afghanistan@Japan	0.0	6275.85	60.808	4767.157	31628.0	126795.0	0.0	0.0	0.0
Afghanistan@Kazakhstan	0.0	1566.97	60.808	420.007	31628.0	17372.0	0.0	0.0	0.0
Afghanistan@Kuwait	0.0	1979.32	60.808	282.638	31628.0	3753.0	0.0	0.0	0.0
Afghanistan@Latvia	0.0	4114.89	60.808	48.362	31628.0	1989.0	0.0	0.0	0.0
Afghanistan@Lebanon	0.0	2927.29	60.808	81.419	31628.0	5612.0	0.0	0.0	0.0
Afghanistan@Lithuania	0.0	4098.22	60.808	79.933	31628.0	2917.0	0.0	0.0	0.0
Afghanistan@Luxembourg	0.0625	5231.94	60.808	53.672	31628.0	557.0	0.0	0.0	0.0
Afghanistan@Malaysia	0.0	4842.27	60.808	769.448	31628.0	29902.0	0.0	0.0	0.0
Afghanistan@Malta	0.0	4805.1	60.808	14.122	31628.0	418.0	0.0	0.0	0.0
Afghanistan@Mauritius	3.5	6131.36	60.808	23.528	31628.0	1269.0	0.0	0.0	0.0
Afghanistan@Mexico	0.0	13530.23	60.808	2148.884	31628.0	125386.0	0.0	0.0	0.0
Afghanistan@Mongolia	0.0	3341.92	60.808	34.869	31628.0	2910.0	0.0	0.0	0.0
Afghanistan@Netherlands	0.0	5273.3	60.808	808.796	31628.0	16868.0	0.0	0.0	0.0
Afghanistan@New Zealand	0.0	13722.72	60.808	160.801	31628.0	4495.0	0.0	0.0	0.0
Afghanistan@Norway	4.90909090909	5112.5	60.808	346.337	31628.0	5148.0	0.0	0.0	0.0
Afghanistan@Pakistan	0.0	425.08	60.808	884.231	31628.0	185044.0	0.0	1.0	0.0
Afghanistan@Panama	0.0	14239.77	60.808	76.77	31628.0	3868.0	0.0	0.0	0.0
Afghanistan@Philippines	0.0	5914.72	60.808	693.42	31628.0	99139.0	0.0	0.0	0.0
Afghanistan@Poland	0.0	4326.78	60.808	959.845	31628.0	38620.0	0.0	0.0	0.0
Afghanistan@Portugal	0.0	6596.22	60.808	281.357	31628.0	10402.0	0.0	0.0	0.0
Afghanistan@Romania	0.0	3827.22	60.808	393.83	31628.0	19652.0	0.0	0.0	0.0
Afghanistan@Saudi Arabia	0.0	2462.2	60.808	1609.628	31628.0	30887.0	0.0	0.0	0.0
Afghanistan@Slovenia	0.0	4596.57	60.808	61.557	31628.0	2066.0	0.0	0.0	0.0
Afghanistan@South Africa	0.0	8572.43	60.808	707.097	31628.0	53969.0	0.0	0.0	0.0
Afghanistan@Spain	0.0	6197.06	60.808	1572.112	31628.0	46260.0	0.0	0.0	0.0
Afghanistan@Sweden	0.0	4557.29	60.808	450.517	31628.0	9703.0	0.0	0.0	0.0
Afghanistan@Switzerland	0.0	5108.08	60.808	473.331	31628.0	8211.0	0.0	0.0	0.0
Afghanistan@Thailand	0.0	3884.55	60.808	1069.569	31628.0	67726.0	0.0	0.0	0.0
Afghanistan@Turkey	0.111111111111	2940.8	60.808	1514.859	31628.0	77524.0	0.0	0.0	0.0
Afghanistan@Ukraine	0.0	3410.78	60.808	371.812	31628.0	45002.0	0.0	0.0	0.0
Afghanistan@Uruguay	0.0	14823.3	60.808	71.675	31628.0	3420.0	0.0	0.0	0.0
Afghanistan@Vanuatu	0.0	11792.59	60.808	0.683	31628.0	259.0	0.0	0.0	0.0
Albania@Argentina	0.0	12251.34	31.594	951.001	2890.0	42980.0	0.0	0.0	0.0
Albania@Australia	0.0	13744.85	31.594	1099.771	2890.0	23622.0	0.0	0.0	0.0
Albania@Austria	3.5625	836.25	31.594	396.806	2890.0	8517.0	0.0	1.0	0.0
Albania@Bahrain	0.0	3266.59	31.594	62.166	2890.0	1362.0	0.0	0.0	0.0
Albania@Barbados	0.0	8191.57	31.594	4.567	2890.0	283.0	0.0	0.0	0.0
Albania@Belarus	0.0	1511.81	31.594	172.755	2890.0	9500.0	0.0	1.0	1.0
Albania@Belgium	5.57142857143	1594.29	31.594	483.331	2890.0	11226.0	0.0	1.0	0.0
Albania@Brazil	0.0	9608.15	31.594	3275.799	2890.0	206078.0	0.0	0.0	1.0
Albania@Bulgaria	2.92307692308	473.48	31.594	129.104	2890.0	7201.0	0.0	1.0	1.0
Albania@Canada	0.0	8087.88	31.594	1595.975	2890.0	35588.0	0.0	0.0	0.0
Albania@Chile	2.8125	12642.96	31.594	410.853	2890.0	17763.0	0.0	0.0	0.0
