COUNTRY	X1	Y2	Y3
Afghanistan, Islamic Republic of@Argentina	[NONE]	0.0	0.0
Afghanistan, Islamic Republic of@Aruba	[NONE]	0.0	[NONE]
Afghanistan, Islamic Republic of@Australia	[NONE]	0.0	[NONE]
Afghanistan, Islamic Republic of@Austria	[NONE]	0.0	0.0
Afghanistan, Islamic Republic of@Bahamas, The	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@Bahrain, Kingdom of	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@Bangladesh	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@Barbados	[NONE]	0.0	[NONE]
Afghanistan, Islamic Republic of@Belarus	[NONE]	0.0	[NONE]
Afghanistan, Islamic Republic of@Belgium	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@Bermuda	[NONE]	0.0	[NONE]
Afghanistan, Islamic Republic of@Bolivia	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@Brazil	[NONE]	0.0	0.0
Afghanistan, Islamic Republic of@Bulgaria	[NONE]	0.0	0.0
Afghanistan, Islamic Republic of@Canada	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@Cayman Islands	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@Chile	[NONE]	0.0	0.0
Afghanistan, Islamic Republic of@China, P.R.: Hong Kong	[NONE]	0.0	0.0
Afghanistan, Islamic Republic of@China, P.R.: Macao	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@Colombia	[NONE]	0.0	0.0
Afghanistan, Islamic Republic of@Costa Rica	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@Cyprus	[NONE]	0.0	0.0
Afghanistan, Islamic Republic of@Czech Republic	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@Denmark	[NONE]	0.0	0.0
Afghanistan, Islamic Republic of@Egypt	[NONE]	0.0	[NONE]
Afghanistan, Islamic Republic of@Estonia	[NONE]	0.0	0.0
Afghanistan, Islamic Republic of@Finland	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@France	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@Germany	[NONE]	0.0	0.0
